PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:53:00


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275839	CB717085.1	D	9	58.0909118652344	0.93583211664747	P	G	2	1	113.090911865234	103	60.1595077514648	55
GE1109682	CB726355.1	D	9	42.8965530395508	0.691054258556203	P	G	11	1	98.8965530395508	94	62.6961326599121	56
GE1246012	BF395764.1	D	9	89.6206970214844	1.44377018531931	P	G	12	1	142.620697021484	143	59.5524864196777	53
GE1101647	CB585517.1	D	9	184.253524780273	2.96828472059284	P	G	9	1	238.253524780273	238	59.8186798095703	54
GE1125512	CB718094.1	D	9	37.5250015258789	0.604519717070913	P	G	10	1	96.5250015258789	105	60.7252731323242	59
GE1265640	BM385989.1	D	9	1968.14282226563	31.7063582595896	P	G	13	1	2026.14282226563	2470	61.8666648864746	58
GE1301596	CB608348.1	D	9	55.1730804443359	0.888826478984653	P	G	16	1	108.173080444336	107	56.7142868041992	53
GE1204628	CB613942.1	D	9	57.0784301757813	0.919521254034298	P	G	4	1	111.078430175781	103	58.6413803100586	54
GE1289537	BF398129.1	D	9	4608.30908203125	74.2388697978767	P	G	5	1	4668.30908203125	5931	62.9333343505859	60
GE1250992	BG377995.1	D	9	846.037475585938	13.6294820673061	P	G	6	1	901.037475585938	959	60.9872627258301	55
GE1162915	BM391627.1	D	9	46.4736862182617	0.7486811059696	P	G	18	1	107.473686218262	105	63.6208801269531	61
GE1164189	BF414023.1	D	9	2230.125	35.9268348890811	P	G	20	1	2290.125	2575	62.9835166931152	60
GE1300064	BF567346.1	D	9	50.2249984741211	0.809113940915465	P	G	19	1	109.224998474121	107	61.961540222168	59
GE1266427	CB766336.1	D	9	41.0625	0.661508057903882	P	G	30	1	99.0625	87	59.7624320983887	58
GE1253876	CB613428.1	D	9	198.533325195313	3.19832923906608	P	G	31	1	257.533325195313	253	62.4585647583008	59
GE1170394	CB696494.1	D	9	83.8309783935547	1.35049906141376	P	G	32	1	140.830978393555	119	60.966667175293	57
GE1241381	NM_031715.1	D	9	315.98779296875	5.09049549462628	P	G	34	1	376.98779296875	362	62.5432090759277	61
GE1212513	CK469635.1	D	9	49.8513488769531	0.803094526136551	P	G	33	1	110.851348876953	106	63.2803726196289	61
GE1305377	BQ781092.1	D	9	35.4864883422852	0.571679707400519	P	G	37	1	92.4864883422852	90	60.8076934814453	57
GE1274140	AI144949.1	D	9	220.263153076172	3.54839210031547	P	G	39	1	277.263153076172	277	61.3351631164551	57
GE1265721	CK483121.1	D	9	35.6399993896484	0.574152737411065	A	L	40	1	86.6399993896484	82	58.6373634338379	51
GE1107552	CK476520.1	D	9	66.1914901733398	1.06633069380408	P	G	41	1	124.19149017334	124	61.1373634338379	58
GE1181633	CB615411.1	D	9	21.1025619506836	0.339957741803179	A	L	52	1	81.1025619506836	66	64.5494537353516	60
GE1227956	CB576263.1	D	9	27.7586212158203	0.44718542735018	A	L	24	1	84.7586212158203	73	64.2307662963867	57
GE1239526	AW524130.1	D	9	54.8600006103516	0.883782830084857	P	G	23	1	110.860000610352	107	62.7555541992188	56
GE1163466	BF409954.1	D	9	63.8823547363281	1.02913101774016	P	G	25	1	121.882354736328	128	61.5	58
GE1109586	BQ210660.1	D	9	300.880004882813	4.84711227256353	P	G	26	1	356.880004882813	365	60.2976188659668	56
